 
22.10.2023,כיסופים,14,06
22.10.2023,מטווח ניר עם,14,40
22.10.2023,מפלסים,14,40
22.10.2023,שדרות,14,40
22.10.2023,איבים,14,40
22.10.2023,ניר עם,14,40
22.10.2023,נתיבות,17,00
22.10.2023,בית הגדי,17,00
22.10.2023,תקומה וחוות יזרעם,17,00
22.10.2023,תקומה,17,00
22.10.2023,כפר מימון ותושיה,17,00
22.10.2023,עלומים,17,00
22.10.2023,שוקדה,17,00
22.10.2023,אזור תעשייה נ.ע.מ,17,00
22.10.2023,שובה,17,00
22.10.2023,זמרת,17,00
22.10.2023,מעגלים,17,00
22.10.2023,גבעולים,17,00
22.10.2023,מלילות,17,00
22.10.2023,שרשרת,17,00
22.10.2023,שיבולים,17,00
22.10.2023,יושיביה,17,00
22.10.2023,רעים,17,01
22.10.2023,בארי,18,10
22.10.2023,חצרים,19,00
22.10.2023,באר שבע,19,00
22.10.2023,באר שבע,19,00
22.10.2023,אתר דודאים,19,00
22.10.2023,אופקים,19,00
22.10.2023,גילת,19,00
22.10.2023,ארז,19,14
22.10.2023,נתיבות,21,00
23.10.2023,אשקלון,11,30
23.10.2023,אזור תעשייה הדרומי אשקלון,11,30
23.10.2023,בת הדר,11,30
23.10.2023,מבקיעים,11,30
23.10.2023,יד מרדכי,11,30
23.10.2023,אשקלון,11,30
23.10.2023,אזור תעשייה צפוני אשקלון,11,30
23.10.2023,כפר סילבר,11,30
23.10.2023,נתיב העשרה,11,30
23.10.2023,כרמיה,11,30
23.10.2023,ארז,11,30
23.10.2023,אזור תעשייה הדרומי אשקלון,11,40
23.10.2023,זיקים,11,40
23.10.2023,מבטחים,12,17
23.10.2023,ישע,12,17
23.10.2023,עמיעוז,12,17
23.10.2023,נחל עוז,13,00
23.10.2023,אל סייד,13,00
23.10.2023,אום בטין,13,00
23.10.2023,באר שבע,13,00
23.10.2023,באר שבע,13,00
23.10.2023,לקיה,13,00
23.10.2023,באר שבע,13,01
23.10.2023,באר שבע,13,01
23.10.2023,עומר,13,01
23.10.2023,סופה,14,03
23.10.2023,ניר יצחק,14,03
23.10.2023,כפר מסריק,15,27
23.10.2023,עין המפרץ,15,27
23.10.2023,חולית,15,31
23.10.2023,סופה,15,31
23.10.2023,שדרות,15,59
23.10.2023,איבים,15,59
23.10.2023,ניר עם,15,59
23.10.2023,באר שבע,16,01
23.10.2023,אשל הנשיא,16,01
23.10.2023,אתר דודאים,16,01
23.10.2023,קריית שמונה,16,52
23.10.2023,שדרות,21,02
23.10.2023,איבים,21,02
23.10.2023,ניר עם,21,02
24.10.2023,נירים,07,53
24.10.2023,מבטחים,10,52
24.10.2023,ישע,10,52
24.10.2023,עמיעוז,10,52
24.10.2023,אוהד,10,52
24.10.2023,צוחר,10,52
24.10.2023,שדה ניצן,10,52
24.10.2023,תלמי אליהו,10,52
24.10.2023,נחל עוז,11,19
24.10.2023,סעד,11,19
24.10.2023,שובה,11,19
24.10.2023,זמרת,11,19
24.10.2023,יד מרדכי,13,30
24.10.2023,נתיב העשרה,13,30
24.10.2023,מבקיעים,13,30
24.10.2023,באר שבע,13,59
24.10.2023,אשדוד,14,09
24.10.2023,אשדוד,14,09
24.10.2023,נחל עוז,14,09
24.10.2023,ניצן,14,09
24.10.2023,נירים,14,21
24.10.2023,עין השלושה,14,21
24.10.2023,נחל עוז,14,44
24.10.2023,אלקנה,15,16
24.10.2023,עץ אפרים,15,16
24.10.2023,שערי תקווה,15,16
24.10.2023,יהוד,15,16
24.10.2023,בארות יצחק,15,16
24.10.2023,בני עטרות,15,16
24.10.2023,גבעת כ''ח,15,16
24.10.2023,נופך,15,16
24.10.2023,רינתיה,15,16
24.10.2023,טירת יהודה,15,16
24.10.2023,יגל,15,16
24.10.2023,אחיעזר,15,16
24.10.2023,זיתן,15,16
24.10.2023,באר יעקב,15,16
24.10.2023,לוד,15,16
24.10.2023,ניר צבי,15,16
24.10.2023,תעשיון צריפין,15,16
24.10.2023,אלפי מנשה,15,16
24.10.2023,צופים,15,16
24.10.2023,רמלה,15,16
24.10.2023,נצר סרני,15,16
24.10.2023,רחובות,15,17
24.10.2023,נס ציונה,15,17
24.10.2023,אלעד,15,17
24.10.2023,נחשונים,15,17
24.10.2023,ראש העין,15,17
24.10.2023,תעשיון חצב,15,17
24.10.2023,גיבתון,15,17
24.10.2023,גן שלמה,15,17
24.10.2023,גבעת ברנר,15,17
24.10.2023,גאליה,15,17
24.10.2023,תל שבע,15,30
24.10.2023,באר שבע,15,30
24.10.2023,באר שבע,15,30
24.10.2023,אתר דודאים,15,30
24.10.2023,באר שבע,15,30
24.10.2023,באר שבע,15,30
24.10.2023,חצרים,15,31
24.10.2023,אור יהודה,15,31
24.10.2023,יהוד,15,31
24.10.2023,אחיעזר,15,31
24.10.2023,יגל,15,31
24.10.2023,כפר חב''ד,15,31
24.10.2023,צפריה,15,31
24.10.2023,פלמחים,15,31
24.10.2023,אלעד,15,32
24.10.2023,מזור,15,32
24.10.2023,נופך,15,32
24.10.2023,נחשונים,15,32
24.10.2023,עינת,15,32
24.10.2023,ראש העין,15,32
24.10.2023,רינתיה,15,32
24.10.2023,תעשיון חצב,15,32
24.10.2023,אשדוד,15,32
24.10.2023,יבנה,15,33
24.10.2023,כפר הנגיד,15,33
24.10.2023,בארות יצחק,15,33
24.10.2023,בני עטרות,15,33
24.10.2023,חולית,15,52
24.10.2023,נחל עוז,16,23
24.10.2023,נחל עוז,16,33
24.10.2023,כפר עזה,16,34
24.10.2023,אור יהודה,17,01
24.10.2023,ראשון לציון,17,01
24.10.2023,תעשיון צריפין,17,01
24.10.2023,אחיעזר,17,01
24.10.2023,יגל,17,01
24.10.2023,כפר חב''ד,17,01
24.10.2023,צפריה,17,01
24.10.2023,בית דגן,17,01
24.10.2023,חמד,17,01
24.10.2023,משמר השבעה,17,01
24.10.2023,בת,17,01
24.10.2023,חולון,17,01
24.10.2023,מקווה ישראל,17,01
24.10.2023,ראשון לציון,17,01
24.10.2023,תל אביב,17,01
24.10.2023,אזור,17,01
24.10.2023,רמת גן,17,01
24.10.2023,פארק תעשיות פלמחים,17,01
24.10.2023,תל אביב,17,01
24.10.2023,תל אביב,17,01
24.10.2023,תל אביב,17,01
24.10.2023,גבעתיים,17,01
24.10.2023,פלמחים,17,01
24.10.2023,נס ציונה,17,01
24.10.2023,גיבתון,17,01
24.10.2023,גן שלמה,17,01
24.10.2023,נצר סרני,17,01
24.10.2023,רחובות,17,01
24.10.2023,אירוס,17,01
24.10.2023,באר יעקב,17,01
24.10.2023,בית עובד,17,01
24.10.2023,ניר צבי,17,01
24.10.2023,עיינות,17,01
24.10.2023,רמלה,17,01
24.10.2023,גבעת ברנר,17,01
24.10.2023,יהוד,17,01
24.10.2023,סביון,17,01
24.10.2023,גבעת שמואל,17,01
24.10.2023,פתח תקווה,17,01
24.10.2023,אלישמע,17,01
24.10.2023,גני עם,17,01
24.10.2023,הוד השרון,17,01
24.10.2023,ירקונה,17,01
24.10.2023,כפר סבא,17,01
24.10.2023,נווה ימין,17,01
24.10.2023,ניר אליהו,17,01
24.10.2023,עדנים,17,01
24.10.2023,צופית,17,01
24.10.2023,גנות,17,01
24.10.2023,מרכז אזורי דרום השרון,17,01
24.10.2023,בני ברק,17,01
24.10.2023,קריית אונו,17,01
24.10.2023,רמת גן,17,01
24.10.2023,גבעת השלושה,17,01
24.10.2023,גת רימון,17,01
24.10.2023,מעש,17,01
24.10.2023,גני תקווה,17,01
24.10.2023,נטעים,17,01
24.10.2023,אזור תעשייה עד הלום,17,01
24.10.2023,אשדוד,17,01
24.10.2023,אשדוד,17,01
24.10.2023,אשדוד,17,01
24.10.2023,אשדוד,17,01
24.10.2023,אשדוד,17,01
24.10.2023,ניר גלים,17,01
24.10.2023,ניצן,17,01
24.10.2023,שתולים,17,01
24.10.2023,נווה ירק,17,01
24.10.2023,גן שורק,17,01
24.10.2023,בארות יצחק,17,01
24.10.2023,נחלים,17,01
24.10.2023,מגשימים,17,01
24.10.2023,הרצליה,17,01
24.10.2023,הרצליה,17,01
24.10.2023,כפר שמריהו,17,01
24.10.2023,רמת השרון,17,01
24.10.2023,רעננה,17,01
24.10.2023,ארסוף,17,01
24.10.2023,געש,17,01
24.10.2023,רשפון,17,01
24.10.2023,שפיים,17,01
24.10.2023,סינמה סיטי גלילות,17,01
24.10.2023,מתחם פי גלילות,17,01
24.10.2023,אזור תעשייה הדרומי אשקלון,17,01
24.10.2023,מזור,17,01
24.10.2023,נופך,17,01
24.10.2023,רינתיה,17,01
24.10.2023,יבנה,17,02
24.10.2023,בית גמליאל,17,02
24.10.2023,בן זכאי,17,02
24.10.2023,מעון צופיה,17,02
24.10.2023,בית חנן,17,02
24.10.2023,כפר הנגיד,17,02
24.10.2023,אלקוש,17,22
24.10.2023,נטועה,17,28
24.10.2023,באר גנים,19,01
24.10.2023,חולית,20,11
24.10.2023,סופה,20,11
24.10.2023,בני יהודה וגבעת יואב,20,15
24.10.2023,נאות גולן,20,16
25.10.2023,סופה,01,03
25.10.2023,עין השלושה,02,02
25.10.2023,כיסופים,04,05
25.10.2023,אזור תעשייה הדרומי אשקלון,09,01
25.10.2023,זיקים,09,02
25.10.2023,כרמיה,09,02
25.10.2023,כיסופים,09,59
25.10.2023,עין השלושה,09,59
25.10.2023,עין השלושה,10,29
25.10.2023,נחל עוז,12,46
25.10.2023,דלית אל כרמל,13,01
25.10.2023,כרם מהר''ל,13,01
25.10.2023,נחל עוז,14,57
25.10.2023,אזור תעשייה הדרומי אשקלון,16,13
25.10.2023,אשקלון,16,13
25.10.2023,זיקים,16,13
25.10.2023,קריית שמונה,16,23
25.10.2023,כפר גלעדי,16,25
25.10.2023,תל חי,16,25
25.10.2023,סופה,17,50
25.10.2023,נתיב העשרה,18,28
25.10.2023,מגן,18,33
25.10.2023,ניר עוז,18,33
25.10.2023,נירים,18,33
25.10.2023,אשקלון,18,33
25.10.2023,ראשון לציון,19,04
25.10.2023,ראשון לציון,19,04
25.10.2023,פארק תעשיות פלמחים,19,04
25.10.2023,בית חנן,19,04
25.10.2023,נטעים,19,04
25.10.2023,נס ציונה,19,05
25.10.2023,אירוס,19,05
25.10.2023,גן שורק,19,05
25.10.2023,ארז,20,54
25.10.2023,זיקים,21,07
25.10.2023,נתיב העשרה,21,07
25.10.2023,אזור,21,30
25.10.2023,חולון,21,30
25.10.2023,ראשון לציון,21,30
25.10.2023,ראשון לציון,21,30
25.10.2023,משמר השבעה,21,30
25.10.2023,גנות,21,30
25.10.2023,בת,21,30
25.10.2023,גבעת השלושה,21,31
25.10.2023,כפר סירקין,21,31
25.10.2023,פתח תקווה,21,31
25.10.2023,אלעד,21,31
25.10.2023,מזור,21,31
25.10.2023,נחלים,21,31
25.10.2023,נחשונים,21,31
25.10.2023,עינת,21,31
25.10.2023,ראש העין,21,31
25.10.2023,תעשיון חצב,21,31
25.10.2023,אזור תעשייה אפק ולב הארץ,21,31
25.10.2023,באר גנים,21,32
25.10.2023,כפר סילבר,21,32
25.10.2023,אשדוד,21,58
25.10.2023,אשדוד,21,58
25.10.2023,ניצן,21,59
26.10.2023,כיסופים,10,30
26.10.2023,כיסופים,10,34
26.10.2023,שדרות,10,34
26.10.2023,איבים,10,34
26.10.2023,ניר עם,10,34
26.10.2023,כפר עזה,10,37
26.10.2023,נירים,11,50
26.10.2023,כיסופים,13,18
26.10.2023,ראשון לציון,13,31
26.10.2023,באר יעקב,13,31
26.10.2023,נס ציונה,13,31
26.10.2023,כפר חב''ד,13,31
26.10.2023,צפריה,13,31
26.10.2023,תל אביב,13,31
26.10.2023,תל אביב,13,31
26.10.2023,אזור,13,31
26.10.2023,בת,13,31
26.10.2023,חולון,13,31
26.10.2023,מקווה ישראל,13,31
26.10.2023,תל אביב,13,31
26.10.2023,אור יהודה,13,31
26.10.2023,בני ברק,13,31
26.10.2023,גבעת שמואל,13,31
26.10.2023,גבעתיים,13,31
26.10.2023,גת רימון,13,31
26.10.2023,יהוד,13,31
26.10.2023,מעש,13,31
26.10.2023,סביון,13,31
26.10.2023,פארק תעשיות פלמחים,13,31
26.10.2023,פלמחים,13,31
26.10.2023,פתח תקווה,13,31
26.10.2023,קריית אונו,13,31
26.10.2023,ראשון לציון,13,31
26.10.2023,רחובות,13,31
26.10.2023,רמת גן,13,31
26.10.2023,רמת גן,13,31
26.10.2023,אירוס,13,31
26.10.2023,בית חנן,13,31
26.10.2023,בית עובד,13,31
26.10.2023,גן שורק,13,31
26.10.2023,גני עם,13,31
26.10.2023,גני תקווה,13,31
26.10.2023,ירקונה,13,31
26.10.2023,נטעים,13,31
26.10.2023,עדנים,13,31
26.10.2023,עיינות,13,31
26.10.2023,בית דגן,13,31
26.10.2023,חמד,13,31
26.10.2023,משמר השבעה,13,31
26.10.2023,גנות,13,31
26.10.2023,מרכז אזורי דרום השרון,13,31
26.10.2023,הוד השרון,13,31
26.10.2023,כיסופים,14,14
26.10.2023,נירים,14,21
26.10.2023,כרם שלום,14,54
26.10.2023,כרם שלום,15,06
26.10.2023,עין השלושה,15,28
26.10.2023,אזור תעשייה הדרומי אשקלון,16,00
26.10.2023,אשקלון,16,00
26.10.2023,אשקלון,16,00
26.10.2023,יושיביה,16,00
26.10.2023,נתיבות,16,00
26.10.2023,מעגלים,16,00
26.10.2023,גבעולים,16,00
26.10.2023,מלילות,16,00
26.10.2023,שיבולים,16,00
26.10.2023,זיקים,16,00
26.10.2023,אשדוד,16,00
26.10.2023,אשדוד,16,00
26.10.2023,אשדוד,16,00
26.10.2023,אשדוד,16,01
26.10.2023,זיקים,16,14
26.10.2023,אשקלון,16,14
26.10.2023,אזור תעשייה הדרומי אשקלון,16,14
26.10.2023,אשקלון,16,14
26.10.2023,תל אביב,18,03
26.10.2023,תל אביב,18,03
26.10.2023,תל אביב,18,03
26.10.2023,תל אביב,18,03
26.10.2023,בת,18,03
26.10.2023,גבעתיים,18,03
26.10.2023,הרצליה,18,03
26.10.2023,חולון,18,03
26.10.2023,מקווה ישראל,18,03
26.10.2023,פלמחים,18,03
26.10.2023,ראשון לציון,18,03
26.10.2023,רמת גן,18,03
26.10.2023,רמת השרון,18,03
26.10.2023,סינמה סיטי גלילות,18,03
26.10.2023,מתחם פי גלילות,18,03
26.10.2023,אור יהודה,18,03
26.10.2023,סביון,18,03
26.10.2023,קריית אונו,18,03
26.10.2023,רמת גן,18,03
26.10.2023,חמד,18,03
26.10.2023,משמר השבעה,18,03
26.10.2023,גנות,18,03
26.10.2023,בית דגן,18,04
26.10.2023,יהוד,18,04
26.10.2023,גני תקווה,18,04
26.10.2023,אזור,18,04
26.10.2023,ראשון לציון,18,04
26.10.2023,צפריה,18,04
26.10.2023,כפר חב''ד,18,05
26.10.2023,חולית,18,08
26.10.2023,סופה,18,08
26.10.2023,אזור תעשייה חבל מודיעין,22,01
26.10.2023,בית נחמיה,22,01
26.10.2023,בית עריף,22,01
26.10.2023,ברקת,22,01
26.10.2023,כפר טרומן,22,01
26.10.2023,שהם,22,01
26.10.2023,רחובות,22,01
26.10.2023,ישרש,22,01
26.10.2023,מצליח,22,01
26.10.2023,רמלה,22,01
26.10.2023,סתריה,22,01
26.10.2023,אור יהודה,22,01
26.10.2023,אזור,22,01
26.10.2023,חולון,22,01
26.10.2023,ראשון לציון,22,01
26.10.2023,בית דגן,22,01
26.10.2023,חמד,22,01
26.10.2023,משמר השבעה,22,01
26.10.2023,גנות,22,01
26.10.2023,כפר חב''ד,22,01
26.10.2023,צפריה,22,01
26.10.2023,תל אביב,22,01
26.10.2023,בני ברק,22,01
26.10.2023,גבעתיים,22,01
26.10.2023,רמת גן,22,01
26.10.2023,גבעת שמואל,22,01
26.10.2023,פתח תקווה,22,01
26.10.2023,קריית אונו,22,01
26.10.2023,רמת גן,22,01
26.10.2023,אזור תעשייה נשר,22,02
26.10.2023,אחיסמך,22,02
26.10.2023,בן שמן,22,02
26.10.2023,גינתון,22,02
26.10.2023,לוד,22,02
26.10.2023,ניר צבי,22,02
26.10.2023,ראשון לציון,22,02
26.10.2023,פארק תעשיות פלמחים,22,02
26.10.2023,תל אביב,22,02
26.10.2023,מקווה ישראל,22,02
27.10.2023,בארי,02,51
27.10.2023,כיסופים,12,43
27.10.2023,כרם שלום,12,44
27.10.2023,אשדוד,13,42
27.10.2023,אשדוד,13,42
27.10.2023,ניצן,13,42
27.10.2023,נתיב העשרה,14,02
27.10.2023,תל אביב,14,02
27.10.2023,תל אביב,14,02
27.10.2023,תל אביב,14,02
27.10.2023,תל אביב,14,02
27.10.2023,גבעתיים,14,02
27.10.2023,רמת גן,14,02
27.10.2023,חולון,14,02
27.10.2023,ראשון לציון,14,02
27.10.2023,בני ברק,14,02
27.10.2023,בת,14,03
27.10.2023,זיקים,14,03
27.10.2023,כרמיה,14,03
27.10.2023,אזור,14,04
27.10.2023,מקווה ישראל,14,04
27.10.2023,עלומים,14,30
27.10.2023,ראשון לציון,14,30
27.10.2023,רחובות,14,30
27.10.2023,נס ציונה,14,30
27.10.2023,תל אביב,14,30
27.10.2023,תל אביב,14,30
27.10.2023,נחל עוז,14,30
27.10.2023,אשדוד,14,30
27.10.2023,אירוס,14,30
27.10.2023,בית עובד,14,30
27.10.2023,גבעת שמואל,14,30
27.10.2023,גת רימון,14,30
27.10.2023,סביון,14,30
27.10.2023,פתח תקווה,14,30
27.10.2023,קריית אונו,14,30
27.10.2023,רמת גן,14,30
27.10.2023,גני תקווה,14,30
27.10.2023,תל אביב,14,30
27.10.2023,עיינות,14,30
27.10.2023,אור יהודה,14,31
27.10.2023,אזור,14,31
27.10.2023,חולון,14,31
27.10.2023,בית דגן,14,31
27.10.2023,חמד,14,31
27.10.2023,משמר השבעה,14,31
27.10.2023,גנות,14,31
27.10.2023,אשקלון,16,19
27.10.2023,אזור תעשייה הדרומי אשקלון,16,19
27.10.2023,אשקלון,16,19
27.10.2023,באר גנים,16,19
27.10.2023,אזור תעשייה צפוני אשקלון,16,19
27.10.2023,כפר סילבר,16,19
27.10.2023,אשדוד,16,19
27.10.2023,אשדוד,16,19
27.10.2023,ניצנים,16,19
27.10.2023,אשדוד,16,19
27.10.2023,אשדוד,16,19
27.10.2023,ניצן,16,19
27.10.2023,מבקיעים,16,19
27.10.2023,נתיב העשרה,16,56
27.10.2023,סופה,18,01
27.10.2023,ניר יצחק,18,02
27.10.2023,אחיעזר,19,30
27.10.2023,כפר חב''ד,19,30
27.10.2023,צפריה,19,30
27.10.2023,אור יהודה,19,30
27.10.2023,אזור,19,30
27.10.2023,רמת גן,19,30
27.10.2023,רמת גן,19,30
27.10.2023,חמד,19,30
27.10.2023,משמר השבעה,19,30
27.10.2023,גנות,19,30
27.10.2023,זיתן,19,30
27.10.2023,יגל,19,30
27.10.2023,יהוד,19,30
27.10.2023,ראשון לציון,19,30
27.10.2023,חשמונאים,19,30
27.10.2023,כפר רות,19,30
27.10.2023,לפיד,19,30
27.10.2023,מודיעין עילית,19,30
27.10.2023,מודיעין,19,30
27.10.2023,מתתיהו,19,30
27.10.2023,שילת,19,30
27.10.2023,כפר האורנים,19,30
27.10.2023,חולון,19,30
27.10.2023,אשדוד,19,31
27.10.2023,אשדוד,19,31
27.10.2023,אשדוד,19,31
27.10.2023,בני דרום,19,31
27.10.2023,ניר גלים,19,31
27.10.2023,גת רימון,19,31
27.10.2023,מעש,19,31
27.10.2023,סביון,19,31
27.10.2023,קריית אונו,19,31
27.10.2023,גני תקווה,19,31
27.10.2023,אשקלון,19,31
27.10.2023,אזור תעשייה הדרומי אשקלון,19,31
27.10.2023,מבקיעים,19,31
27.10.2023,נוף איילון,19,31
27.10.2023,שעלבים,19,31
27.10.2023,כפר בן נון,19,31
27.10.2023,כפר שמואל,19,31
27.10.2023,משמר איילון,19,31
27.10.2023,מודיעין,19,31
27.10.2023,בית דגן,19,32
27.10.2023,חולית,19,51
27.10.2023,מבקיעים,20,49
27.10.2023,אזור תעשייה הדרומי אשקלון,20,49
27.10.2023,אשקלון,20,49
27.10.2023,נתיב העשרה,20,49
27.10.2023,גיאה,20,49
27.10.2023,כרמיה,20,49
27.10.2023,יד מרדכי,20,49
27.10.2023,שדרות,20,59
27.10.2023,איבים,20,59
27.10.2023,ניר עם,20,59
27.10.2023,מטווח ניר עם,20,59
27.10.2023,מכללת ספיר,20,59
27.10.2023,גבים,20,59
27.10.2023,מפלסים,20,59
27.10.2023,אשקלון,21,00
27.10.2023,אזור תעשייה הדרומי אשקלון,21,00
27.10.2023,כפר עזה,21,03

28.10.2023,נתיב העשרה,01,55
28.10.2023,ניר עוז,10,20
28.10.2023,נחל עוז,10,35
28.10.2023,מגן,10,47
28.10.2023,כיסופים,11,32
28.10.2023,נתיב העשרה,11,48
28.10.2023,יד מרדכי,12,59
28.10.2023,נתיב העשרה,12,59
28.10.2023,אזור תעשייה הדרומי אשקלון,12,59
28.10.2023,זיקים,13,00
28.10.2023,יד מרדכי,13,02
28.10.2023,נתיב העשרה,13,02
28.10.2023,כרמיה,13,02
28.10.2023,ניר יצחק,13,06
28.10.2023,סופה,13,06
28.10.2023,פרי גן,13,06
28.10.2023,נתיב העשרה,13,44
28.10.2023,תל אביב,14,01
28.10.2023,בת,14,01
28.10.2023,משגב עם,14,30
28.10.2023,מרגליות,14,30
28.10.2023,ערב אל עראמשה,14,38
28.10.2023,ערב אל עראמשה,14,41
28.10.2023,כיסופים,14,44
28.10.2023,רעים,15,00
28.10.2023,באר שבע,15,04
28.10.2023,באר שבע,15,04
28.10.2023,אזור תעשייה הדרומי אשקלון,15,12
28.10.2023,אשקלון,15,12
28.10.2023,אזור תעשייה צפוני אשקלון,15,12
28.10.2023,בית שקמה,15,12
28.10.2023,בת הדר,15,12
28.10.2023,מבקיעים,15,12
28.10.2023,גיאה,15,12
28.10.2023,משען,15,12
28.10.2023,אשקלון,15,12
28.10.2023,אבו קרינאת,17,15
28.10.2023,קצר,17,15
28.10.2023,ערערה בנגב,17,15
28.10.2023,אבו תלול,17,16
28.10.2023,ממשית,17,16
28.10.2023,נתיב העשרה,17,18
28.10.2023,נתיב העשרה,17,22
28.10.2023,ארז,17,23
28.10.2023,שתולה,18,02
28.10.2023,אשקלון,18,10
28.10.2023,אזור תעשייה הדרומי אשקלון,18,10
28.10.2023,זיקים,18,10
28.10.2023,בני עטרות,18,10
28.10.2023,אחיעזר,18,10
28.10.2023,זיתן,18,10
28.10.2023,יגל,18,10
28.10.2023,אור יהודה,18,10
28.10.2023,ראשון לציון,18,10
28.10.2023,רמת גן,18,10
28.10.2023,בית דגן,18,10
28.10.2023,חמד,18,10
28.10.2023,משמר השבעה,18,10
28.10.2023,גנות,18,10
28.10.2023,תל אביב,18,10
28.10.2023,אזור,18,10
28.10.2023,חולון,18,10
28.10.2023,רמת גן,18,10
28.10.2023,תל אביב,18,10
28.10.2023,תל אביב,18,10
28.10.2023,גבעתיים,18,10
28.10.2023,מקווה ישראל,18,10
28.10.2023,אורנית,18,10
28.10.2023,ג'לג'וליה,18,10
28.10.2023,חורשים,18,10
28.10.2023,ירחיב,18,10
28.10.2023,מתן,18,10
28.10.2023,נירית,18,10
28.10.2023,אלפי מנשה,18,10
28.10.2023,צופים,18,10
28.10.2023,גת רימון,18,10
28.10.2023,יהוד,18,10
28.10.2023,כפר סירקין,18,10
28.10.2023,מעש,18,10
28.10.2023,סביון,18,10
28.10.2023,פתח תקווה,18,10
28.10.2023,קריית אונו,18,10
28.10.2023,בארות יצחק,18,10
28.10.2023,גני תקווה,18,10
28.10.2023,מגשימים,18,10
28.10.2023,מזור,18,10
28.10.2023,נופך,18,10
28.10.2023,נחלים,18,10
28.10.2023,רינתיה,18,10
28.10.2023,כפר חב''ד,18,10
28.10.2023,צפריה,18,10
28.10.2023,בני ברק,18,10
28.10.2023,גבעת שמואל,18,10
28.10.2023,גבעת השלושה,18,10
28.10.2023,חגור,18,10
28.10.2023,כפר ברא,18,10
28.10.2023,כפר קאסם,18,10
28.10.2023,נווה ירק,18,10
28.10.2023,עינת,18,10
28.10.2023,ראש העין,18,10
28.10.2023,תחנת רכבת ראש העין,18,10
28.10.2023,אזור תעשייה אפק ולב הארץ,18,10
28.10.2023,אלעד,18,10
28.10.2023,נחשונים,18,10
28.10.2023,תעשיון חצב,18,10
28.10.2023,פארק תעשיות פלמחים,18,11
28.10.2023,ראשון לציון,18,11
28.10.2023,אירוס,18,11
28.10.2023,בית חנן,18,11
28.10.2023,גן שורק,18,11
28.10.2023,נטעים,18,11
28.10.2023,נס ציונה,18,11
28.10.2023,בת,18,11
28.10.2023,זיקים,18,22
28.10.2023,בארי,18,47
28.10.2023,נצר סרני,19,01
28.10.2023,ראשון לציון,19,01
28.10.2023,רחובות,19,01
28.10.2023,באר יעקב,19,01
28.10.2023,נס ציונה,19,01
28.10.2023,אור יהודה,19,01
28.10.2023,יהוד,19,01
28.10.2023,אחיעזר,19,01
28.10.2023,בית דגן,19,01
28.10.2023,חמד,19,01
28.10.2023,יגל,19,01
28.10.2023,כפר חב''ד,19,01
28.10.2023,צפריה,19,01
28.10.2023,חולון,19,01
28.10.2023,פארק תעשיות פלמחים,19,01
28.10.2023,ראשון לציון,19,01
28.10.2023,גן שורק,19,01
28.10.2023,נטעים,19,01
28.10.2023,משמר השבעה,19,01
28.10.2023,גנות,19,01
28.10.2023,אזור,19,01
28.10.2023,מרגליות,19,17
28.10.2023,רחובות,20,59
28.10.2023,בית עובד,20,59
28.10.2023,נס ציונה,20,59
28.10.2023,עיינות,20,59
28.10.2023,גאליה,20,59
28.10.2023,כפר הנגיד,20,59
28.10.2023,גן שורק,20,59
28.10.2023,יבנה,21,00
28.10.2023,בן זכאי,21,00
28.10.2023,מעון צופיה,21,00
28.10.2023,אשקלון,21,00
28.10.2023,אזור תעשייה הדרומי אשקלון,21,00
28.10.2023,מבטחים,21,12
28.10.2023,ישע,21,12
28.10.2023,עמיעוז,21,12
28.10.2023,שדה ניצן,21,12
28.10.2023,אוהד,21,12
28.10.2023,צוחר,21,12
28.10.2023,אשדוד,22,03
28.10.2023,אשדוד,22,03
28.10.2023,אשדוד,22,03
28.10.2023,אשדוד,22,03
28.10.2023,בית עזרא,22,03
28.10.2023,ניצן,22,03
28.10.2023,אזור תעשייה צפוני אשקלון,22,03
28.10.2023,אשקלון,22,03
28.10.2023,אשקלון,22,03
28.10.2023,באר גנים,22,03
28.10.2023,כפר סילבר,22,03
28.10.2023,אשקלון,22,59
28.10.2023,אזור תעשייה הדרומי אשקלון,22,59
29.10.2023,נתיב העשרה,06,27
29.10.2023,ניר עוז,09,59
29.10.2023,מגן,10,02
29.10.2023,ניר עוז,10,04
29.10.2023,נירים,10,04
29.10.2023,נחל עוז,10,06
29.10.2023,נחל עוז,10,14
29.10.2023,ניר יצחק,10,31
29.10.2023,נירים,10,59
29.10.2023,גבעת חן,12,00
29.10.2023,הרצליה,12,00
29.10.2023,רעננה,12,00
29.10.2023,הוד השרון,12,00
29.10.2023,כפר מל''ל,12,00
29.10.2023,כפר סבא,12,00
29.10.2023,רמות השבים,12,00
29.10.2023,חולון,12,01
29.10.2023,ראשון לציון,12,01
29.10.2023,ראשון לציון,12,01
29.10.2023,משמר השבעה,12,01
29.10.2023,תל אביב,12,02
29.10.2023,רמת השרון,12,02
29.10.2023,פארק תעשיות פלמחים,12,03
29.10.2023,גן שורק,12,03
29.10.2023,נטעים,12,03
29.10.2023,נתיב העשרה,13,26
29.10.2023,כפר עזה,13,31
29.10.2023,נירים,14,30
29.10.2023,עין השלושה,14,30
29.10.2023,פטיש,14,30
29.10.2023,נתיב העשרה,14,42
29.10.2023,נתיב העשרה,14,45
29.10.2023,נתיב העשרה,14,50
29.10.2023,נתיב העשרה,14,54
29.10.2023,סופה,16,05
29.10.2023,טובא זנגריה,16,53
